label,signer,batch,file,status,shape,error
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_005_E99C2AFC.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_006_7CE9DD53.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_007_95200EDB.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_008_3A627667.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_009_C67D2D87.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_010_ADC0A4A0.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_011_A5471B7A.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_012_EFB39897.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_013_342E583D.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_014_BFF519DE.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_015_873A3442.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_016_A1212C71.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_017_C54154F4.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_018_363A4A06.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_019_DF5F5710.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_020_25A54727.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_021_FDFD1403.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_022_EC2019D5.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_023_AF915D92.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_024_7C11E21C.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_025_039B60BE.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_026_2C50F505.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_027_77429725.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_028_1A776071.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_029_8411990A.npy,ok,"(30, 225)",
WATER,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\ANASTACIA_DIRECT_WATER_030_E5A40792.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_071_6569103D.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_072_45F363AA.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_073_131C981A.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_074_1DAA9F76.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_075_471557A6.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_076_B26C3BF6.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_077_E42294E4.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_078_8C2CC7F8.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_079_F39BD999.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_080_43D43553.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_081_88DCC218.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_082_2B0EF527.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_083_584F512A.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_084_D05091AD.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_085_0DDF5BC6.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_086_D64851B9.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_087_C238E38D.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_088_5BAAF7EE.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_089_C9F9CC7E.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_090_8839FB49.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_091_6A37E509.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_092_839E676E.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_093_76741020.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_094_2CFD2BE7.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_095_236E0268.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_096_F2B14903.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_097_7AD8AF36.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_098_9B597980.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_099_9E8FDE7E.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_100_0CE73744.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_101_9CCDBF31.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_102_D4D7F8F9.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_103_E1B3E186.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_104_5EA780A7.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_105_2724F850.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_106_B8E01AF5.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_107_D7B56245.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_108_58D36219.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_109_9DFA1BF3.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_110_16EB02C4.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_111_75A21291.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_112_252E7737.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_113_A6209AE4.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_114_D6372ACB.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_115_2BF9F48F.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_116_B8E59CDE.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_117_E61A3ECE.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_118_3851813C.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_119_B4E4C312.npy,ok,"(30, 225)",
WATER,CED,BATCH01_MANUAL16,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\CED_BATCH01_MANUAL16_WATER_120_EED31DC1.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_031_EC6DA3C6.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_032_A084E0BF.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_033_FF934368.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_034_8732922C.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_035_72EF6293.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_036_D22E0759.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_037_FCF4AAB5.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_038_EC371BA2.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_039_A6640CB0.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_040_E507D6DC.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_041_C2BF0B06.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_042_AC379D3F.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_043_4AE26D5E.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_044_DBAB562A.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_045_FDA80673.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_046_0EB79AE2.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_047_2AD4BE9B.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_048_8FC54460.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_049_1358A3D1.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_050_DDFF446A.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_051_A827A053.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_052_E4D2DE22.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_053_5D79E371.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_054_3BB71FE4.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_055_0E8FCBE2.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_056_ED18B388.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_057_EAD68466.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_058_DA7C605C.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_059_B729DCF2.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_060_BB308DFD.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_061_2D9F0897.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_062_DB2BBA91.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_063_D895D2BC.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_064_0566E053.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_065_AEEF4522.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_066_EAA36A44.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_067_10D16026.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_068_4A94A68F.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_069_F6CABB84.npy,ok,"(30, 225)",
WATER,MARIELLA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\WATER\MARIELLA_DIRECT_WATER_070_062080F5.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_001_E60B6D22.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_002_957C5D35.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_003_CC6FB4FF.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_004_5869D955.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_005_898C3A8E.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_006_EC7D157F.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_007_37389E30.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_008_54259549.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_009_BDB42C61.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_010_2A519C2D.npy,ok,"(30, 225)",
HELLO,ANASTACIA,DIRECT,C:\BSIT 3RD YEAR\New VovGest\external_datasets\fullsign225_manual5_team_features_v2\HELLO\ANASTACIA_DIRECT_HELLO_011_AF771407.npy,ok,"(30, 225)",
